N	t(c)	m(kg)	P(H)	V(m/s)	M	Cxa	alpha(grad)	theta_c(grad)	Cya_alpha	omega_z(1/s)	theta(grad)	y(m)	x(m)	g(m/s2)
1	0.000	1255.00	56000.0	10.000	0.0294	0.3000	0.00	85.00	0.2500	0.0000	85.00	0.00	0.00	9.8066
2	0.100	1253.00	56000.0	13.485	0.0396	0.3000	0.49	84.51	0.2500	0.0000	85.00	1.00	0.09	9.8066
3	0.200	1251.00	56000.0	16.977	0.0499	0.3000	0.73	84.27	0.2500	0.0000	85.00	2.34	0.22	9.8066
4	0.300	1249.00	56000.0	20.477	0.0602	0.3000	0.86	84.14	0.2500	0.0000	85.00	4.03	0.39	9.8066
5	0.400	1247.00	56000.0	23.983	0.0705	0.3000	0.96	84.04	0.2500	0.0000	85.00	6.06	0.59	9.8066
6	0.500	1245.00	56000.0	27.495	0.0808	0.3000	1.02	83.98	0.2500	0.0000	85.00	8.45	0.84	9.8066
7	0.600	1243.00	56000.0	31.015	0.0912	0.3000	1.07	83.93	0.2500	0.0000	85.00	11.18	1.13	9.8066
8	0.700	1241.00	56000.0	34.541	0.1015	0.3000	1.10	83.90	0.2500	0.0000	85.00	14.27	1.46	9.8066
9	0.800	1239.00	56000.0	38.073	0.1119	0.3000	1.13	83.87	0.2500	0.0000	85.00	17.70	1.83	9.8066
10	0.900	1237.00	56000.0	41.612	0.1223	0.3000	1.16	83.84	0.2500	0.0000	85.00	21.49	2.23	9.8066
11	1.000	1235.00	56000.0	45.158	0.1327	0.3000	1.17	83.83	0.2500	0.0000	85.00	25.63	2.68	9.8066
12	1.100	1233.00	56000.0	48.709	0.1432	0.3000	1.19	83.81	0.2500	0.0000	85.00	30.12	3.17	9.8066
13	1.200	1231.00	56000.0	52.267	0.1537	0.3000	1.20	83.80	0.2500	0.0000	85.00	34.96	3.69	9.8065
14	1.300	1229.00	56000.0	55.831	0.1641	0.3000	1.21	83.79	0.2500	0.0000	85.00	40.15	4.26	9.8065
15	1.400	1227.00	56000.0	59.400	0.1746	0.3000	1.22	83.78	0.2500	0.0000	85.00	45.70	4.86	9.8065
16	1.500	1225.00	56000.0	62.976	0.1852	0.3000	1.23	83.77	0.2500	0.0000	85.00	51.61	5.50	9.8065
17	1.600	1223.00	56000.0	66.558	0.1957	0.3000	1.24	83.76	0.2500	0.0000	85.00	57.87	6.19	9.8065
18	1.700	1221.00	56000.0	70.146	0.2063	0.3000	1.25	83.75	0.2500	0.0000	85.00	64.49	6.91	9.8065
19	1.800	1219.00	56000.0	73.739	0.2169	0.3000	1.25	83.75	0.2500	0.0000	85.00	71.46	7.67	9.8064
20	1.900	1217.00	56000.0	77.339	0.2275	0.3000	1.26	83.74	0.2500	0.0000	85.00	78.79	8.48	9.8064
21	2.000	1215.00	56000.0	80.944	0.2381	0.3000	1.26	83.74	0.2500	0.0000	85.00	86.48	9.32	9.8064
22	2.100	1213.00	56000.0	84.554	0.2487	0.3000	1.26	83.74	0.2500	0.0000	85.00	94.52	10.20	9.8064
23	2.200	1211.00	56000.0	88.170	0.2594	0.3000	1.27	83.73	0.2500	0.0000	85.00	102.93	11.13	9.8063
24	2.300	1209.00	56000.0	91.791	0.2701	0.3000	1.27	83.73	0.2500	0.0000	85.00	111.69	12.09	9.8063
25	2.400	1207.00	56000.0	95.418	0.2808	0.3000	1.27	83.73	0.2500	0.0000	85.00	120.82	13.09	9.8063
26	2.500	1205.00	56000.0	99.050	0.2915	0.3000	1.27	83.73	0.2500	0.0000	85.00	130.30	14.13	9.8062
27	2.600	1203.00	56000.0	102.687	0.3022	0.3000	1.28	83.72	0.2500	0.0000	85.00	140.15	15.22	9.8062
28	2.700	1201.00	56000.0	106.330	0.3130	0.3000	1.28	83.72	0.2500	0.0000	85.00	150.35	16.34	9.8062
29	2.800	1199.00	56000.0	109.977	0.3238	0.3000	1.28	83.72	0.2500	0.0000	85.00	160.92	17.50	9.8062
30	2.900	1197.00	56000.0	113.630	0.3346	0.3000	1.28	83.72	0.2500	0.0000	85.00	171.85	18.70	9.8061
31	3.000	1195.00	56000.0	117.287	0.3454	0.3000	1.28	83.72	0.2500	0.0000	85.00	183.15	19.95	9.8061
32	3.100	1193.00	56000.0	120.950	0.3562	0.3000	1.28	83.72	0.2500	0.0000	85.00	194.81	21.23	9.8060
33	3.200	1191.00	56000.0	124.617	0.3671	0.3000	1.28	83.72	0.2500	0.0000	85.00	206.83	22.55	9.8060
34	3.300	1189.00	56000.0	128.288	0.3779	0.3000	1.28	83.72	0.2500	0.0000	85.00	219.22	23.92	9.8060
35	3.400	1187.00	56000.0	131.965	0.3888	0.3000	1.28	83.72	0.2500	0.0000	85.00	231.97	25.32	9.8059
36	3.500	1185.00	56000.0	135.646	0.3997	0.3000	1.28	83.72	0.2500	0.0000	85.00	245.09	26.77	9.8059
37	3.600	1183.00	56000.0	139.331	0.4106	0.3000	1.28	83.72	0.2500	0.0000	85.00	258.57	28.25	9.8059
38	3.700	1181.00	56000.0	143.021	0.4216	0.3000	1.28	83.72	0.2500	0.0000	85.00	272.42	29.78	9.8058
39	3.800	1179.00	56000.0	146.715	0.4325	0.3000	1.28	83.72	0.2500	0.0000	85.00	286.63	31.34	9.8058
40	3.900	1177.00	56000.0	150.414	0.4435	0.3000	1.28	83.72	0.2500	0.0000	85.00	301.22	32.95	9.8057
41	4.000	1175.00	56000.0	154.117	0.4545	0.3000	1.28	83.72	0.2500	0.0000	85.00	316.17	34.59	9.8057
42	4.100	1173.00	56000.0	157.824	0.4655	0.3000	1.28	83.72	0.2500	0.0000	85.00	331.49	36.28	9.8056
43	4.200	1171.00	56000.0	161.534	0.4766	0.3000	1.28	83.72	0.2500	0.0000	85.00	347.18	38.01	9.8056
44	4.300	1169.00	56000.0	165.249	0.4876	0.3000	1.28	83.72	0.2500	0.0000	85.00	363.23	39.77	9.8055
45	4.400	1167.00	56000.0	168.968	0.4987	0.3000	1.28	83.72	0.2500	0.0000	85.00	379.66	41.58	9.8055
46	4.500	1165.00	56000.0	172.691	0.5098	0.3000	1.28	83.72	0.2500	0.0000	85.00	396.45	43.43	9.8054
47	4.600	1163.00	56000.0	176.417	0.5209	0.3000	1.28	83.72	0.2500	0.0000	85.00	413.62	45.32	9.8054
48	4.700	1161.00	56000.0	180.147	0.5320	0.3000	1.28	83.72	0.2500	0.0000	85.00	431.15	47.25	9.8053
49	4.800	1159.00	56000.0	183.881	0.5431	0.3000	1.28	83.72	0.2500	0.0000	85.00	449.06	49.22	9.8053
50	4.900	1157.00	56000.0	187.618	0.5543	0.3043	1.28	83.72	0.2500	0.0000	85.00	467.34	51.23	9.8052
51	5.000	1155.00	56000.0	191.358	0.5654	0.3154	1.28	83.72	0.2500	0.0000	85.00	485.99	53.28	9.8052
52	5.100	1153.00	56000.0	195.095	0.5766	0.3266	1.28	83.72	0.2500	0.0000	85.00	505.01	55.38	9.8051
53	5.200	1151.00	56000.0	198.831	0.5878	0.3378	1.27	83.73	0.2500	0.0000	85.00	524.40	57.51	9.8050
54	5.300	1149.00	56000.0	202.564	0.5990	0.3490	1.27	83.73	0.2500	0.0000	85.00	544.17	59.68	9.8050
55	5.400	1147.00	56000.0	206.295	0.6101	0.3601	1.27	83.73	0.2500	0.0000	85.00	564.30	61.89	9.8049
56	5.500	1145.00	56000.0	210.023	0.6213	0.3713	1.27	83.73	0.2500	0.0000	85.00	584.81	64.15	9.8048
57	5.600	1143.00	56000.0	213.746	0.6325	0.3825	1.27	83.73	0.2500	0.0000	85.00	605.68	66.44	9.8048
58	5.700	1141.00	56000.0	217.466	0.6436	0.3936	1.27	83.73	0.2500	0.0000	85.00	626.93	68.78	9.8047
59	5.800	1139.00	56000.0	221.181	0.6548	0.4048	1.27	83.73	0.2500	0.0000	85.00	648.55	71.15	9.8046
60	5.900	1137.00	56000.0	224.891	0.6659	0.4159	1.27	83.73	0.2500	0.0000	85.00	670.53	73.57	9.8046
61	6.000	1135.00	56000.0	228.595	0.6771	0.4271	1.27	83.73	0.2500	0.0000	85.00	692.89	76.02	9.8045
62	6.100	1133.00	56000.0	232.293	0.6882	0.4382	1.26	83.74	0.2500	0.0000	85.00	715.61	78.52	9.8044
63	6.200	1131.00	56000.0	235.984	0.6993	0.4493	1.26	83.74	0.2500	0.0000	85.00	738.70	81.05	9.8044
64	6.300	1129.00	56000.0	239.668	0.7104	0.4604	1.26	83.74	0.2500	0.0000	85.00	762.16	83.63	9.8043
65	6.400	1127.00	56000.0	243.345	0.7215	0.4715	1.26	83.74	0.2500	0.0000	85.00	785.98	86.24	9.8042
66	6.500	1125.00	56000.0	247.013	0.7326	0.4826	1.26	83.74	0.2500	0.0000	85.00	810.17	88.89	9.8042
67	6.600	1123.00	56000.0	250.673	0.7437	0.4937	1.26	83.74	0.2500	0.0000	85.00	834.73	91.59	9.8041
68	6.700	1121.00	56000.0	254.323	0.7547	0.5047	1.26	83.74	0.2500	0.0000	85.00	859.64	94.32	9.8040
69	6.800	1119.00	56000.0	257.964	0.7657	0.5157	1.25	83.75	0.2500	0.0000	85.00	884.92	97.09	9.8039
70	6.900	1117.00	56000.0	261.594	0.7767	0.5267	1.25	83.75	0.2500	0.0000	85.00	910.57	99.90	9.8038
71	7.000	1115.00	56000.0	265.214	0.7877	0.5377	1.25	83.75	0.2500	0.0000	85.00	936.57	102.75	9.8038
72	7.100	1113.00	56000.0	268.822	0.7987	0.5487	1.25	83.75	0.2500	0.0000	85.00	962.94	105.63	9.8037
73	7.200	1111.00	56000.0	272.419	0.8096	0.5644	1.25	83.75	0.2452	0.0000	85.00	989.66	108.56	9.8036
74	7.300	1109.00	56000.0	275.999	0.8205	0.5808	1.25	83.75	0.2397	0.0000	85.00	1016.74	111.53	9.8035
75	7.400	1107.00	56000.0	279.561	0.8314	0.5971	1.24	83.76	0.2343	0.0000	85.00	1044.17	114.53	9.8034
76	7.500	1105.00	56000.0	283.106	0.8422	0.6133	1.24	83.76	0.2289	0.0000	85.00	1071.96	117.57	9.8033
77	7.600	1103.00	56000.0	286.631	0.8530	0.6294	1.24	83.76	0.2235	0.0000	85.00	1100.11	120.65	9.8033
78	7.700	1101.00	56000.0	290.136	0.8637	0.6455	1.24	83.76	0.2182	0.0000	85.00	1128.60	123.76	9.8032
79	7.800	1099.00	56000.0	293.621	0.8743	0.6615	1.24	83.76	0.2128	0.0000	85.00	1157.44	126.92	9.8031
80	7.900	1097.00	56000.0	297.085	0.8849	0.6774	1.24	83.76	0.2075	0.0000	85.00	1186.63	130.11	9.8030
81	8.000	1095.00	56000.0	300.527	0.8955	0.6933	1.23	83.77	0.2022	0.0000	85.00	1216.16	133.34	9.8029
82	8.100	1093.00	56000.0	303.946	0.9060	0.7084	1.23	83.77	0.2060	0.0000	85.00	1246.04	136.60	9.8028
83	8.200	1091.00	56000.0	307.344	0.9165	0.7230	1.23	83.77	0.2165	0.0000	85.00	1276.25	139.90	9.8027
84	8.300	1089.00	56000.0	310.719	0.9269	0.7376	1.23	83.77	0.2269	0.0000	85.00	1306.81	143.24	9.8026
85	8.400	1087.00	56000.0	314.071	0.9372	0.7521	1.23	83.77	0.2372	0.0000	85.00	1337.69	146.61	9.8025
86	8.500	1085.00	56000.0	317.400	0.9475	0.7664	1.23	83.77	0.2475	0.0000	85.00	1368.92	150.01	9.8024
87	8.600	1083.00	56000.0	320.704	0.9577	0.7807	1.22	83.78	0.2577	0.0000	85.00	1400.47	153.46	9.8023
88	8.700	1081.00	56000.0	323.984	0.9678	0.7950	1.22	83.78	0.2678	0.0000	85.00	1432.35	156.93	9.8022
89	8.800	1079.00	56000.0	327.239	0.9779	0.8091	1.22	83.78	0.2779	0.0000	85.00	1464.56	160.45	9.8021
90	8.900	1077.00	56000.0	330.469	0.9879	0.8231	1.22	83.78	0.2879	0.0000	85.00	1497.09	163.99	9.8020
91	9.000	1075.00	56000.0	333.672	0.9979	0.8371	1.22	83.78	0.2979	0.0000	85.00	1529.94	167.57	9.8019
92	9.100	1073.00	56000.0	336.850	1.0078	0.8426	1.21	83.79	0.3013	0.0000	85.00	1563.11	171.18	9.8018
93	9.200	1071.00	56000.0	340.011	1.0177	0.8459	1.21	83.79	0.3029	0.0000	85.00	1596.60	174.83	9.8017
94	9.300	1069.00	56000.0	343.159	1.0275	0.8492	1.21	83.79	0.3046	0.0000	85.00	1630.40	178.51	9.8016
95	9.400	1067.00	56000.0	346.294	1.0373	0.8524	1.21	83.79	0.3062	0.0000	85.00	1664.51	182.22	9.8015
96	9.500	1065.00	56000.0	349.414	1.0471	0.8557	1.21	83.79	0.3078	0.0000	85.00	1698.94	185.97	9.8014
97	9.600	1063.00	56000.0	352.522	1.0568	0.8589	1.20	83.80	0.3095	0.0000	85.00	1733.68	189.74	9.8013
98	9.700	1061.00	56000.0	355.615	1.0665	0.8616	1.20	83.80	0.3002	0.0000	85.00	1768.72	193.55	9.8012
99	9.800	1059.00	56000.0	358.696	1.0762	0.8640	1.20	83.80	0.2857	0.0000	85.00	1804.08	197.40	9.8011
100	9.900	1057.00	56000.0	361.764	1.0859	0.8665	1.20	83.80	0.2712	0.0000	85.00	1839.74	201.27	9.8010
101	10.000	1055.00	56000.0	364.819	1.0955	0.8689	1.19	83.81	0.2568	0.0000	85.00	1875.70	205.17	9.8009
102	10.100	1053.00	56000.0	367.861	1.1051	0.8680	1.19	83.81	0.2500	0.0000	85.00	1911.97	209.11	9.8008
103	10.200	1051.00	56000.0	370.895	1.1147	0.8641	1.19	83.81	0.2500	0.0000	85.00	1948.54	213.08	9.8006
104	10.300	1049.00	56000.0	373.927	1.1243	0.8603	1.19	83.81	0.2500	0.0000	85.00	1985.42	217.08	9.8005
